region,piso_asignado,distrito,cultivo,anio,mes_num,mes_nombre,produccion_mensual,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Piura,sierra,Canchaque,arveja_grano_seco,2023,2,Febrero,7.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,arveja_verde,2023,2,Febrero,45.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,avena_forrajera,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,cafe_pergamino,2023,2,Febrero,325.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,valle_chira,Sullana,cana_para_azucar,2023,2,Febrero,48498.61699999999,28.32,37.67,22.66,0.39,59.84,16.59,3.45,99.39,0.39,30.93,19.01,13.9
Piura,sierra,Canchaque,cebada_forrajera,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,cebada_grano,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,cebolla,2023,2,Febrero,523.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,frijol_grano_seco,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,haba_grano_seco,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,bosque_seco,Tambogrande,limon_sutil,2023,2,Febrero,22763.0,28.32,37.67,22.66,0.39,59.84,16.59,3.45,99.39,0.39,30.93,19.01,13.9
Piura,valle_chira,Sullana,maiz_amarillo_duro,2023,2,Febrero,612.0,28.32,37.67,22.66,0.39,59.84,16.59,3.45,99.39,0.39,30.93,19.01,13.9
Piura,sierra,Canchaque,maiz_amilaceo,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,maiz_chala,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,maiz_choclo,2023,2,Febrero,385.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,bosque_seco,Tambogrande,mango,2023,2,Febrero,38000.0,28.32,37.67,22.66,0.39,59.84,16.59,3.45,99.39,0.39,30.93,19.01,13.9
Piura,sierra,Canchaque,manzana,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,melocoton,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,oca,2023,2,Febrero,10.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,olluco,2023,2,Febrero,11.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,oregano,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,papa,2023,2,Febrero,842.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,quinua,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,tomate,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,trigo,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,tuna,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,zanahoria,2023,2,Febrero,104.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,sierra,Canchaque,zapallo,2023,2,Febrero,0.0,19.55,28.06,13.66,0.96,73.19,12.61,1.21,83.1,0.47,21.34,13.96,12.05
Piura,valle_chira,Sullana,aceituna,2023,3,Marzo,0.0,27.77,38.39,22.07,5.27,69.04,17.13,2.66,99.46,0.45,29.47,20.79,15.57
Piura,valle_chira,Sullana,aji,2023,3,Marzo,0.0,27.77,38.39,22.07,5.27,69.04,17.13,2.66,99.46,0.45,29.47,20.79,15.57
Piura,sierra,Canchaque,ajo,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,alcachofa,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,alfalfa,2023,3,Marzo,518.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,valle_chira,Sullana,algodon_rama,2023,3,Marzo,0.0,27.77,38.39,22.07,5.27,69.04,17.13,2.66,99.46,0.45,29.47,20.79,15.57
Piura,valle_chira,Sullana,arroz_cascara,2023,3,Marzo,0.0,27.77,38.39,22.07,5.27,69.04,17.13,2.66,99.46,0.45,29.47,20.79,15.57
Piura,sierra,Canchaque,arveja_grano_seco,2023,3,Marzo,41.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,arveja_verde,2023,3,Marzo,46.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,avena_forrajera,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,cafe_pergamino,2023,3,Marzo,329.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,valle_chira,Sullana,cana_para_azucar,2023,3,Marzo,3796.300000000003,27.77,38.39,22.07,5.27,69.04,17.13,2.66,99.46,0.45,29.47,20.79,15.57
Piura,sierra,Canchaque,cebada_forrajera,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,cebada_grano,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,cebolla,2023,3,Marzo,150.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,frijol_grano_seco,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,haba_grano_seco,2023,3,Marzo,61.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,bosque_seco,Tambogrande,limon_sutil,2023,3,Marzo,23700.0,27.77,38.39,22.07,5.27,69.04,17.13,2.66,99.46,0.45,29.47,20.79,15.57
Piura,valle_chira,Sullana,maiz_amarillo_duro,2023,3,Marzo,510.0,27.77,38.39,22.07,5.27,69.04,17.13,2.66,99.46,0.45,29.47,20.79,15.57
Piura,sierra,Canchaque,maiz_amilaceo,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,maiz_chala,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,maiz_choclo,2023,3,Marzo,83.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,bosque_seco,Tambogrande,mango,2023,3,Marzo,9650.0,27.77,38.39,22.07,5.27,69.04,17.13,2.66,99.46,0.45,29.47,20.79,15.57
Piura,sierra,Canchaque,manzana,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,melocoton,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,oca,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,olluco,2023,3,Marzo,11.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,oregano,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,papa,2023,3,Marzo,1246.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,quinua,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,tomate,2023,3,Marzo,150.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,trigo,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,tuna,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,zanahoria,2023,3,Marzo,75.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,sierra,Canchaque,zapallo,2023,3,Marzo,0.0,19.14,28.68,13.16,4.48,78.04,15.88,1.55,83.18,0.52,20.54,14.59,12.57
Piura,valle_chira,Sullana,aceituna,2023,4,Abril,0.0,26.71,33.85,21.53,7.36,78.75,16.45,1.99,99.38,0.57,27.47,22.37,17.12
Piura,valle_chira,Sullana,aji,2023,4,Abril,0.0,26.71,33.85,21.53,7.36,78.75,16.45,1.99,99.38,0.57,27.47,22.37,17.12
Piura,sierra,Canchaque,ajo,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,alcachofa,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,alfalfa,2023,4,Abril,432.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,valle_chira,Sullana,algodon_rama,2023,4,Abril,0.0,26.71,33.85,21.53,7.36,78.75,16.45,1.99,99.38,0.57,27.47,22.37,17.12
Piura,valle_chira,Sullana,arroz_cascara,2023,4,Abril,0.0,26.71,33.85,21.53,7.36,78.75,16.45,1.99,99.38,0.57,27.47,22.37,17.12
Piura,sierra,Canchaque,arveja_grano_seco,2023,4,Abril,9.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,arveja_verde,2023,4,Abril,77.6,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,avena_forrajera,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,cafe_pergamino,2023,4,Abril,439.893,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,valle_chira,Sullana,cana_para_azucar,2023,4,Abril,19137.258,26.71,33.85,21.53,7.36,78.75,16.45,1.99,99.38,0.57,27.47,22.37,17.12
Piura,sierra,Canchaque,cebada_forrajera,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,cebada_grano,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,cebolla,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,frijol_grano_seco,2023,4,Abril,36.568,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,haba_grano_seco,2023,4,Abril,58.5,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,bosque_seco,Tambogrande,limon_sutil,2023,4,Abril,22000.0,26.71,33.85,21.53,7.36,78.75,16.45,1.99,99.38,0.57,27.47,22.37,17.12
Piura,valle_chira,Sullana,maiz_amarillo_duro,2023,4,Abril,28.800000000000185,26.71,33.85,21.53,7.36,78.75,16.45,1.99,99.38,0.57,27.47,22.37,17.12
Piura,sierra,Canchaque,maiz_amilaceo,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,maiz_chala,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,maiz_choclo,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,bosque_seco,Tambogrande,mango,2023,4,Abril,44.0,26.71,33.85,21.53,7.36,78.75,16.45,1.99,99.38,0.57,27.47,22.37,17.12
Piura,sierra,Canchaque,manzana,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,melocoton,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,oca,2023,4,Abril,112.5,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,olluco,2023,4,Abril,96.2,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,oregano,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,papa,2023,4,Abril,1157.4,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,quinua,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,tomate,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,trigo,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,tuna,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,zanahoria,2023,4,Abril,42.5,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,sierra,Canchaque,zapallo,2023,4,Abril,0.0,18.94,26.65,13.59,4.09,81.2,14.11,1.09,83.14,0.57,19.85,15.19,13.06
Piura,valle_chira,Sullana,aceituna,2023,5,Mayo,0.0,27.2,36.79,21.41,0.35,69.51,14.21,3.48,99.43,0.5,28.44,20.53,15.26
Piura,valle_chira,Sullana,aji,2023,5,Mayo,0.0,27.2,36.79,21.41,0.35,69.51,14.21,3.48,99.43,0.5,28.44,20.53,15.26
Piura,sierra,Canchaque,ajo,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,alcachofa,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,alfalfa,2023,5,Mayo,459.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,valle_chira,Sullana,algodon_rama,2023,5,Mayo,0.0,27.2,36.79,21.41,0.35,69.51,14.21,3.48,99.43,0.5,28.44,20.53,15.26
Piura,valle_chira,Sullana,arroz_cascara,2023,5,Mayo,4706.0,27.2,36.79,21.41,0.35,69.51,14.21,3.48,99.43,0.5,28.44,20.53,15.26
Piura,sierra,Canchaque,arveja_grano_seco,2023,5,Mayo,50.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,arveja_verde,2023,5,Mayo,245.00000000000003,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,avena_forrajera,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,cafe_pergamino,2023,5,Mayo,345.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,valle_chira,Sullana,cana_para_azucar,2023,5,Mayo,56965.000000000015,27.2,36.79,21.41,0.35,69.51,14.21,3.48,99.43,0.5,28.44,20.53,15.26
Piura,sierra,Canchaque,cebada_forrajera,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,cebada_grano,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,cebolla,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,frijol_grano_seco,2023,5,Mayo,48.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,haba_grano_seco,2023,5,Mayo,66.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,bosque_seco,Tambogrande,limon_sutil,2023,5,Mayo,16500.0,27.2,36.79,21.41,0.35,69.51,14.21,3.48,99.43,0.5,28.44,20.53,15.26
Piura,valle_chira,Sullana,maiz_amarillo_duro,2023,5,Mayo,1029.0,27.2,36.79,21.41,0.35,69.51,14.21,3.48,99.43,0.5,28.44,20.53,15.26
Piura,sierra,Canchaque,maiz_amilaceo,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,maiz_chala,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,maiz_choclo,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,bosque_seco,Tambogrande,mango,2023,5,Mayo,8.0,27.2,36.79,21.41,0.35,69.51,14.21,3.48,99.43,0.5,28.44,20.53,15.26
Piura,sierra,Canchaque,manzana,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,melocoton,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,oca,2023,5,Mayo,277.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,olluco,2023,5,Mayo,225.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,oregano,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,papa,2023,5,Mayo,1609.9999999999995,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,quinua,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,tomate,2023,5,Mayo,68.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,trigo,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,tuna,2023,5,Mayo,0.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,zanahoria,2023,5,Mayo,10.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,sierra,Canchaque,zapallo,2023,5,Mayo,69.0,20.1,28.51,13.6,0.48,74.46,13.36,1.55,83.19,0.51,21.25,14.74,12.66
Piura,valle_chira,Sullana,aceituna,2023,6,Junio,0.0,26.31,35.34,20.53,0.07,68.26,13.53,3.84,99.5,0.47,27.82,19.28,14.1
Piura,valle_chira,Sullana,aji,2023,6,Junio,0.0,26.31,35.34,20.53,0.07,68.26,13.53,3.84,99.5,0.47,27.82,19.28,14.1
Piura,sierra,Canchaque,ajo,2023,6,Junio,0.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,alcachofa,2023,6,Junio,0.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,alfalfa,2023,6,Junio,464.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,valle_chira,Sullana,algodon_rama,2023,6,Junio,45.0,26.31,35.34,20.53,0.07,68.26,13.53,3.84,99.5,0.47,27.82,19.28,14.1
Piura,valle_chira,Sullana,arroz_cascara,2023,6,Junio,138346.0,26.31,35.34,20.53,0.07,68.26,13.53,3.84,99.5,0.47,27.82,19.28,14.1
Piura,sierra,Canchaque,arveja_grano_seco,2023,6,Junio,187.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,arveja_verde,2023,6,Junio,157.39999999999998,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,avena_forrajera,2023,6,Junio,0.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,cafe_pergamino,2023,6,Junio,1374.107,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,valle_chira,Sullana,cana_para_azucar,2023,6,Junio,51409.312000000005,26.31,35.34,20.53,0.07,68.26,13.53,3.84,99.5,0.47,27.82,19.28,14.1
Piura,sierra,Canchaque,cebada_forrajera,2023,6,Junio,0.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,cebada_grano,2023,6,Junio,44.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,cebolla,2023,6,Junio,74.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,frijol_grano_seco,2023,6,Junio,233.432,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,haba_grano_seco,2023,6,Junio,66.5,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,bosque_seco,Tambogrande,limon_sutil,2023,6,Junio,11885.0,26.31,35.34,20.53,0.07,68.26,13.53,3.84,99.5,0.47,27.82,19.28,14.1
Piura,valle_chira,Sullana,maiz_amarillo_duro,2023,6,Junio,22782.2,26.31,35.34,20.53,0.07,68.26,13.53,3.84,99.5,0.47,27.82,19.28,14.1
Piura,sierra,Canchaque,maiz_amilaceo,2023,6,Junio,729.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,maiz_chala,2023,6,Junio,0.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,maiz_choclo,2023,6,Junio,0.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,bosque_seco,Tambogrande,mango,2023,6,Junio,8.0,26.31,35.34,20.53,0.07,68.26,13.53,3.84,99.5,0.47,27.82,19.28,14.1
Piura,sierra,Canchaque,manzana,2023,6,Junio,0.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,melocoton,2023,6,Junio,0.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,oca,2023,6,Junio,519.5,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,olluco,2023,6,Junio,89.80000000000001,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,oregano,2023,6,Junio,0.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,papa,2023,6,Junio,2353.6000000000004,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,quinua,2023,6,Junio,0.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,tomate,2023,6,Junio,30.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,trigo,2023,6,Junio,519.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,tuna,2023,6,Junio,0.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,zanahoria,2023,6,Junio,,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
Piura,sierra,Canchaque,zapallo,2023,6,Junio,0.0,19.7,28.06,14.29,0.14,70.46,12.94,2.4,83.21,0.49,20.88,13.44,11.63
